SequencedSampleID,SequencingType,DateSequencing,SampleContent,BatchID,CurrentConsensusID,SampleID,TimestampCreated,TimestampUpdated
SequencedSample-372558,hostital,2021-03-28,RNA,Batch-879348,Consensus-888452,Sample-154831,2025-01-29 15:10:27.865729,2025-01-29 15:10:27.865730
SequencedSample-901862,project,2023-10-08,RNA,Batch-879348,Consensus-573500,Sample-571044,2025-01-29 15:10:27.865747,2025-01-29 15:10:27.865748
SequencedSample-302556,project,2023-04-20,RNA,Batch-879348,Consensus-763873,Sample-201866,2025-01-29 15:10:27.865764,2025-01-29 15:10:27.865765
SequencedSample-777698,Panem_sequencing,2024-08-14,RNA,Batch-879348,Consensus-947070,Sample-230473,2025-01-29 15:10:27.865785,2025-01-29 15:10:27.865786
SequencedSample-985709,hostital,2024-09-12,RNA,Batch-879348,Consensus-728218,Sample-515965,2025-01-29 15:10:27.865802,2025-01-29 15:10:27.865803
SequencedSample-156743,Hogwarts_sequencing_sent_to_Panem,2023-11-13,RNA,Batch-879348,Consensus-284619,Sample-994509,2025-01-29 15:10:27.865824,2025-01-29 15:10:27.865825
SequencedSample-222138,project,2021-01-16,RNA,Batch-879348,Consensus-769226,Sample-417051,2025-01-29 15:10:27.865849,2025-01-29 15:10:27.865850
SequencedSample-188915,test,2024-09-08,RNA,Batch-879348,Consensus-574988,Sample-070031,2025-01-29 15:10:27.865867,2025-01-29 15:10:27.865867
SequencedSample-792955,Hogwarts_sequencing_sent_to_Panem,2024-05-13,RNA,Batch-879348,Consensus-436234,Sample-861500,2025-01-29 15:10:27.865884,2025-01-29 15:10:27.865885
SequencedSample-184408,project,2023-03-20,RNA,Batch-879348,Consensus-830225,Sample-149505,2025-01-29 15:10:27.865906,2025-01-29 15:10:27.865906
SequencedSample-514125,historic,2024-09-25,RNA,Batch-879348,Consensus-605244,Sample-558303,2025-01-29 15:10:27.865923,2025-01-29 15:10:27.865924
SequencedSample-847313,test,2023-07-07,RNA,Batch-879348,Consensus-133376,Sample-529990,2025-01-29 15:10:27.865940,2025-01-29 15:10:27.865941
SequencedSample-546928,historic,2023-06-20,RNA,Batch-879348,Consensus-687583,Sample-377024,2025-01-29 15:10:27.865958,2025-01-29 15:10:27.865958
SequencedSample-094276,project,2022-08-06,RNA,Batch-879348,Consensus-396256,Sample-101341,2025-01-29 15:10:27.865975,2025-01-29 15:10:27.865975
SequencedSample-340148,Panem_sequencing,2021-11-13,RNA,Batch-879348,Consensus-877083,Sample-700487,2025-01-29 15:10:27.865996,2025-01-29 15:10:27.865997
SequencedSample-651831,project,2024-08-12,RNA,Batch-879348,Consensus-479601,Sample-482564,2025-01-29 15:10:27.866013,2025-01-29 15:10:27.866014
SequencedSample-662768,historic,2020-11-30,RNA,Batch-879348,Consensus-118900,Sample-307700,2025-01-29 15:10:27.866035,2025-01-29 15:10:27.866036
SequencedSample-416373,Panem_sequencing,2022-07-28,RNA,Batch-879348,Consensus-803194,Sample-515122,2025-01-29 15:10:27.866052,2025-01-29 15:10:27.866053
SequencedSample-349846,hostital,2020-11-27,RNA,Batch-879348,Consensus-511859,Sample-940140,2025-01-29 15:10:27.866073,2025-01-29 15:10:27.866074
SequencedSample-698679,Panem_sequencing,2022-04-01,RNA,Batch-879348,Consensus-873354,Sample-176361,2025-01-29 15:10:27.866091,2025-01-29 15:10:27.866091
SequencedSample-274743,test,2023-05-04,RNA,Batch-879348,Consensus-492688,Sample-829455,2025-01-29 15:10:27.866108,2025-01-29 15:10:27.866108
SequencedSample-348119,hostital,2020-12-17,RNA,Batch-879348,Consensus-937054,Sample-127159,2025-01-29 15:10:27.866129,2025-01-29 15:10:27.866130
SequencedSample-252487,historic,2022-01-29,RNA,Batch-879348,Consensus-441545,Sample-538204,2025-01-29 15:10:27.866151,2025-01-29 15:10:27.866151
SequencedSample-512524,Hogwarts_sequencing_sent_to_Panem,2020-12-24,RNA,Batch-879348,Consensus-779350,Sample-666015,2025-01-29 15:10:27.866172,2025-01-29 15:10:27.866173
SequencedSample-095098,test,2022-04-04,RNA,Batch-879348,Consensus-589963,Sample-973458,2025-01-29 15:10:27.866190,2025-01-29 15:10:27.866190
SequencedSample-322001,Panem_sequencing,2020-10-07,RNA,Batch-879348,Consensus-587411,Sample-654689,2025-01-29 15:10:27.866207,2025-01-29 15:10:27.866207
SequencedSample-821869,test,2021-05-30,RNA,Batch-879348,Consensus-754039,Sample-778849,2025-01-29 15:10:27.866224,2025-01-29 15:10:27.866225
SequencedSample-878369,Panem_sequencing,2024-03-30,RNA,Batch-879348,Consensus-134262,Sample-572986,2025-01-29 15:10:27.866246,2025-01-29 15:10:27.866247
SequencedSample-557664,test,2023-12-13,RNA,Batch-879348,Consensus-503726,Sample-076068,2025-01-29 15:10:27.866268,2025-01-29 15:10:27.866269
SequencedSample-380299,hospital_sequencing,2023-06-30,RNA,Batch-879348,Consensus-591709,Sample-557356,2025-01-29 15:10:27.866285,2025-01-29 15:10:27.866286
SequencedSample-460769,historic,2022-01-20,RNA,Batch-889652,Consensus-268626,Sample-757882,2025-01-29 15:10:27.866307,2025-01-29 15:10:27.866307
SequencedSample-896117,hospital_sequencing,2024-02-28,RNA,Batch-889652,Consensus-529815,Sample-218221,2025-01-29 15:10:27.866330,2025-01-29 15:10:27.866331
SequencedSample-696880,test,2022-01-15,RNA,Batch-889652,Consensus-639581,Sample-836648,2025-01-29 15:10:27.866351,2025-01-29 15:10:27.866352
SequencedSample-139087,hospital_sequencing,2021-11-27,RNA,Batch-889652,Consensus-302907,Sample-915315,2025-01-29 15:10:27.866373,2025-01-29 15:10:27.866373
SequencedSample-603531,hospital_sequencing,2024-07-12,RNA,Batch-889652,Consensus-598212,Sample-827141,2025-01-29 15:10:27.866390,2025-01-29 15:10:27.866390
SequencedSample-069066,live,2023-03-15,RNA,Batch-889652,Consensus-842219,Sample-168511,2025-01-29 15:10:27.866411,2025-01-29 15:10:27.866412
SequencedSample-421760,live,2023-07-16,RNA,Batch-889652,Consensus-822123,Sample-017348,2025-01-29 15:10:27.866429,2025-01-29 15:10:27.866430
SequencedSample-459784,Panem_sequencing,2023-08-08,RNA,Batch-889652,Consensus-197565,Sample-230880,2025-01-29 15:10:27.866446,2025-01-29 15:10:27.866447
SequencedSample-393352,hostital,2021-11-13,RNA,Batch-889652,Consensus-753183,Sample-225696,2025-01-29 15:10:27.866468,2025-01-29 15:10:27.866468
SequencedSample-383855,test,2023-10-30,RNA,Batch-889652,Consensus-436758,Sample-599066,2025-01-29 15:10:27.866489,2025-01-29 15:10:27.866490
SequencedSample-750436,Panem_sequencing,2021-04-05,RNA,Batch-889652,Consensus-359111,Sample-156253,2025-01-29 15:10:27.866507,2025-01-29 15:10:27.866507
SequencedSample-579611,hospital_sequencing,2022-10-09,RNA,Batch-889652,Consensus-534194,Sample-685520,2025-01-29 15:10:27.866524,2025-01-29 15:10:27.866525
SequencedSample-093440,live,2022-10-04,RNA,Batch-889652,Consensus-030968,Sample-657373,2025-01-29 15:10:27.866541,2025-01-29 15:10:27.866542
SequencedSample-146229,historic,2021-04-19,RNA,Batch-889652,Consensus-455953,Sample-964750,2025-01-29 15:10:27.866557,2025-01-29 15:10:27.866558
SequencedSample-941017,Panem_sequencing,2021-12-24,RNA,Batch-889652,Consensus-735934,Sample-721674,2025-01-29 15:10:27.866586,2025-01-29 15:10:27.866587
SequencedSample-454312,project,2022-08-29,RNA,Batch-889652,Consensus-578411,Sample-341382,2025-01-29 15:10:27.866604,2025-01-29 15:10:27.866604
SequencedSample-474434,project,2023-02-17,RNA,Batch-889652,Consensus-664289,Sample-319367,2025-01-29 15:10:27.866629,2025-01-29 15:10:27.866630
SequencedSample-561420,test,2023-08-28,RNA,Batch-889652,Consensus-418901,Sample-041867,2025-01-29 15:10:27.866647,2025-01-29 15:10:27.866647
SequencedSample-777206,hostital,2023-10-23,RNA,Batch-889652,Consensus-422625,Sample-806762,2025-01-29 15:10:27.866664,2025-01-29 15:10:27.866665
SequencedSample-497012,hostital,2023-10-18,RNA,Batch-889652,Consensus-731121,Sample-362035,2025-01-29 15:10:27.866681,2025-01-29 15:10:27.866682
SequencedSample-102904,live,2020-10-06,RNA,Batch-889652,Consensus-307454,Sample-673542,2025-01-29 15:10:27.866699,2025-01-29 15:10:27.866700
SequencedSample-279360,hospital_sequencing,2021-03-02,RNA,Batch-889652,Consensus-358733,Sample-716342,2025-01-29 15:10:27.866721,2025-01-29 15:10:27.866722
SequencedSample-449460,hostital,2021-03-06,RNA,Batch-889652,Consensus-529285,Sample-458050,2025-01-29 15:10:27.866742,2025-01-29 15:10:27.866743
SequencedSample-469583,live,2021-03-05,RNA,Batch-889652,Consensus-955902,Sample-106558,2025-01-29 15:10:27.866763,2025-01-29 15:10:27.866764
SequencedSample-842087,project,2023-05-08,RNA,Batch-889652,Consensus-596357,Sample-558927,2025-01-29 15:10:27.866781,2025-01-29 15:10:27.866782
SequencedSample-134465,live,2022-05-06,RNA,Batch-889652,Consensus-496582,Sample-202855,2025-01-29 15:10:27.866798,2025-01-29 15:10:27.866799
SequencedSample-824181,hospital_sequencing,2021-01-07,RNA,Batch-889652,Consensus-436704,Sample-154497,2025-01-29 15:10:27.866820,2025-01-29 15:10:27.866820
SequencedSample-823208,Panem_sequencing,2024-09-21,RNA,Batch-889652,Consensus-878510,Sample-068958,2025-01-29 15:10:27.866836,2025-01-29 15:10:27.866837
SequencedSample-796918,hospital_sequencing,2020-12-08,RNA,Batch-889652,Consensus-419716,Sample-328814,2025-01-29 15:10:27.866858,2025-01-29 15:10:27.866859
SequencedSample-483342,project,2023-12-01,RNA,Batch-889652,Consensus-674371,Sample-313294,2025-01-29 15:10:27.866880,2025-01-29 15:10:27.866880
SequencedSample-244206,Panem_sequencing,2022-12-08,RNA,Batch-889652,Consensus-574375,Sample-633435,2025-01-29 15:10:27.866901,2025-01-29 15:10:27.866902
SequencedSample-921654,Hogwarts_sequencing_sent_to_Panem,2020-10-03,RNA,Batch-889652,Consensus-852545,Sample-418552,2025-01-29 15:10:27.866919,2025-01-29 15:10:27.866919
SequencedSample-763831,Hogwarts_sequencing_sent_to_Panem,2023-01-15,RNA,Batch-889652,Consensus-419533,Sample-517500,2025-01-29 15:10:27.866940,2025-01-29 15:10:27.866941
SequencedSample-519491,project,2024-06-13,RNA,Batch-889652,Consensus-821544,Sample-462003,2025-01-29 15:10:27.866957,2025-01-29 15:10:27.866958
SequencedSample-117716,historic,2021-02-02,RNA,Batch-889652,Consensus-751431,Sample-246091,2025-01-29 15:10:27.866979,2025-01-29 15:10:27.866980
SequencedSample-209270,live,2023-05-23,RNA,Batch-889652,Consensus-658079,Sample-434511,2025-01-29 15:10:27.866997,2025-01-29 15:10:27.866998
SequencedSample-716504,Panem_sequencing,2021-12-16,RNA,Batch-889652,Consensus-105756,Sample-662500,2025-01-29 15:10:27.867019,2025-01-29 15:10:27.867020
SequencedSample-364806,hospital_sequencing,2023-09-20,RNA,Batch-889652,Consensus-941184,Sample-998564,2025-01-29 15:10:27.867037,2025-01-29 15:10:27.867037
SequencedSample-654086,project,2023-09-09,RNA,Batch-889652,Consensus-212151,Sample-622094,2025-01-29 15:10:27.867054,2025-01-29 15:10:27.867055
SequencedSample-832779,project,2022-04-29,RNA,Batch-889652,Consensus-282243,Sample-955620,2025-01-29 15:10:27.867071,2025-01-29 15:10:27.867072
SequencedSample-651693,project,2021-04-03,RNA,Batch-889652,Consensus-610057,Sample-583786,2025-01-29 15:10:27.867088,2025-01-29 15:10:27.867089
SequencedSample-405376,hostital,2023-09-12,RNA,Batch-889652,Consensus-009564,Sample-755562,2025-01-29 15:10:27.867105,2025-01-29 15:10:27.867106
SequencedSample-343413,test,2023-06-13,RNA,Batch-889652,Consensus-840515,Sample-541092,2025-01-29 15:10:27.867123,2025-01-29 15:10:27.867124
SequencedSample-783630,live,2024-09-20,RNA,Batch-889652,Consensus-305904,Sample-251716,2025-01-29 15:10:27.867140,2025-01-29 15:10:27.867141
SequencedSample-662652,historic,2021-09-01,RNA,Batch-889652,Consensus-509780,Sample-278238,2025-01-29 15:10:27.867157,2025-01-29 15:10:27.867158
SequencedSample-810004,project,2021-05-05,RNA,Batch-889652,Consensus-990020,Sample-230910,2025-01-29 15:10:27.867174,2025-01-29 15:10:27.867175
SequencedSample-302845,Hogwarts_sequencing_sent_to_Panem,2023-09-20,RNA,Batch-889652,Consensus-483213,Sample-368724,2025-01-29 15:10:27.867192,2025-01-29 15:10:27.867192
SequencedSample-801410,hostital,2023-04-04,RNA,Batch-889652,Consensus-136132,Sample-085935,2025-01-29 15:10:27.867209,2025-01-29 15:10:27.867210
SequencedSample-447952,test,2021-02-26,RNA,Batch-889652,Consensus-779243,Sample-096964,2025-01-29 15:10:27.867231,2025-01-29 15:10:27.867232
SequencedSample-400081,live,2022-07-13,RNA,Batch-889652,Consensus-873848,Sample-897448,2025-01-29 15:10:27.867248,2025-01-29 15:10:27.867249
SequencedSample-064552,hostital,2024-01-30,RNA,Batch-889652,Consensus-234099,Sample-254926,2025-01-29 15:10:27.867270,2025-01-29 15:10:27.867270
SequencedSample-978457,project,2022-03-17,RNA,Batch-889652,Consensus-462920,Sample-963327,2025-01-29 15:10:27.867291,2025-01-29 15:10:27.867292
SequencedSample-625985,Panem_sequencing,2022-12-03,RNA,Batch-889652,Consensus-569497,Sample-893640,2025-01-29 15:10:27.867313,2025-01-29 15:10:27.867314
SequencedSample-664679,hospital_sequencing,2024-05-01,RNA,Batch-889652,Consensus-783779,Sample-028394,2025-01-29 15:10:27.867330,2025-01-29 15:10:27.867331
SequencedSample-175335,Hogwarts_sequencing_sent_to_Panem,2023-04-29,RNA,Batch-889652,Consensus-355315,Sample-231298,2025-01-29 15:10:27.867348,2025-01-29 15:10:27.867349
SequencedSample-488922,live,2021-03-22,RNA,Batch-889652,Consensus-637505,Sample-178739,2025-01-29 15:10:27.867370,2025-01-29 15:10:27.867371
SequencedSample-391442,hostital,2023-07-04,RNA,Batch-889652,Consensus-482666,Sample-240700,2025-01-29 15:10:27.867388,2025-01-29 15:10:27.867389
SequencedSample-494135,test,2024-04-19,RNA,Batch-889652,Consensus-914108,Sample-712940,2025-01-29 15:10:27.867406,2025-01-29 15:10:27.867406
SequencedSample-363900,historic,2020-11-21,RNA,Batch-889652,Consensus-549804,Sample-626963,2025-01-29 15:10:27.867428,2025-01-29 15:10:27.867428
SequencedSample-442092,hostital,2023-01-04,RNA,Batch-889652,Consensus-794138,Sample-898308,2025-01-29 15:10:27.867449,2025-01-29 15:10:27.867450
SequencedSample-802497,historic,2022-08-25,RNA,Batch-889652,Consensus-244375,Sample-769550,2025-01-29 15:10:27.867467,2025-01-29 15:10:27.867467
SequencedSample-202524,Hogwarts_sequencing_sent_to_Panem,2022-09-04,RNA,Batch-889652,Consensus-110051,Sample-716431,2025-01-29 15:10:27.867484,2025-01-29 15:10:27.867485
SequencedSample-571610,hospital_sequencing,2024-03-19,RNA,Batch-889652,Consensus-063936,Sample-685783,2025-01-29 15:10:27.867506,2025-01-29 15:10:27.867507
SequencedSample-017515,project,2021-06-15,RNA,Batch-889652,Consensus-968415,Sample-578008,2025-01-29 15:10:27.867523,2025-01-29 15:10:27.867524
SequencedSample-351151,hospital_sequencing,2022-11-24,RNA,Batch-889652,Consensus-517372,Sample-523165,2025-01-29 15:10:27.867545,2025-01-29 15:10:27.867546
SequencedSample-328876,live,2022-10-31,RNA,Batch-889652,Consensus-180666,Sample-467286,2025-01-29 15:10:27.867566,2025-01-29 15:10:27.867567
SequencedSample-348661,Panem_sequencing,2021-08-29,RNA,Batch-889652,Consensus-857081,Sample-601566,2025-01-29 15:10:27.867583,2025-01-29 15:10:27.867584
SequencedSample-791677,Hogwarts_sequencing_sent_to_Panem,2020-10-11,RNA,Batch-889652,Consensus-881609,Sample-117043,2025-01-29 15:10:27.867600,2025-01-29 15:10:27.867601
SequencedSample-712249,Hogwarts_sequencing_sent_to_Panem,2021-07-10,RNA,Batch-889652,Consensus-184911,Sample-651377,2025-01-29 15:10:27.867618,2025-01-29 15:10:27.867618
SequencedSample-512892,historic,2020-12-18,RNA,Batch-889652,Consensus-746892,Sample-060667,2025-01-29 15:10:27.867640,2025-01-29 15:10:27.867640
SequencedSample-942818,Panem_sequencing,2023-12-24,RNA,Batch-889652,Consensus-314453,Sample-113854,2025-01-29 15:10:27.867662,2025-01-29 15:10:27.867663
SequencedSample-714110,project,2022-02-27,RNA,Batch-889652,Consensus-703264,Sample-204660,2025-01-29 15:10:27.867684,2025-01-29 15:10:27.867684
SequencedSample-755309,historic,2021-05-23,RNA,Batch-889652,Consensus-577740,Sample-034986,2025-01-29 15:10:27.867701,2025-01-29 15:10:27.867702
SequencedSample-599686,historic,2021-10-31,RNA,Batch-889652,Consensus-357003,Sample-546840,2025-01-29 15:10:27.867723,2025-01-29 15:10:27.867723
SequencedSample-348760,historic,2021-08-14,RNA,Batch-889652,Consensus-575521,Sample-491498,2025-01-29 15:10:27.867740,2025-01-29 15:10:27.867741
SequencedSample-788105,live,2022-06-18,RNA,Batch-889652,Consensus-540805,Sample-447042,2025-01-29 15:10:27.867765,2025-01-29 15:10:27.867765
SequencedSample-227817,historic,2022-02-08,RNA,Batch-889652,Consensus-966200,Sample-034628,2025-01-29 15:10:27.867786,2025-01-29 15:10:27.867787
SequencedSample-427089,project,2024-08-21,RNA,Batch-889652,Consensus-990768,Sample-913256,2025-01-29 15:10:27.867804,2025-01-29 15:10:27.867804
SequencedSample-394744,Panem_sequencing,2022-04-13,RNA,Batch-889652,Consensus-870347,Sample-217858,2025-01-29 15:10:27.867821,2025-01-29 15:10:27.867822
SequencedSample-070678,test,2023-03-23,RNA,Batch-889652,Consensus-368023,Sample-019712,2025-01-29 15:10:27.867844,2025-01-29 15:10:27.867845
SequencedSample-395579,Hogwarts_sequencing_sent_to_Panem,2023-12-29,RNA,Batch-889652,Consensus-783506,Sample-637022,2025-01-29 15:10:27.867866,2025-01-29 15:10:27.867867
SequencedSample-698737,test,2022-02-11,RNA,Batch-889652,Consensus-607119,Sample-407267,2025-01-29 15:10:27.867887,2025-01-29 15:10:27.867888
SequencedSample-874548,Panem_sequencing,2023-07-08,RNA,Batch-889652,Consensus-996300,Sample-866726,2025-01-29 15:10:27.867905,2025-01-29 15:10:27.867906
SequencedSample-547771,Panem_sequencing,2023-05-01,RNA,Batch-889652,Consensus-722004,Sample-442280,2025-01-29 15:10:27.867922,2025-01-29 15:10:27.867923
SequencedSample-714625,project,2022-12-30,RNA,Batch-889652,Consensus-133997,Sample-771179,2025-01-29 15:10:27.867944,2025-01-29 15:10:27.867945
SequencedSample-834338,live,2024-04-13,RNA,Batch-889652,Consensus-005197,Sample-563754,2025-01-29 15:10:27.867961,2025-01-29 15:10:27.867962
SequencedSample-856623,Panem_sequencing,2022-06-24,RNA,Batch-889652,Consensus-855044,Sample-148405,2025-01-29 15:10:27.867978,2025-01-29 15:10:27.867979
SequencedSample-597066,Hogwarts_sequencing_sent_to_Panem,2021-09-12,RNA,Batch-889652,Consensus-492430,Sample-884799,2025-01-29 15:10:27.867995,2025-01-29 15:10:27.867996
SequencedSample-861992,project,2021-01-19,RNA,Batch-889652,Consensus-397484,Sample-382866,2025-01-29 15:10:27.868017,2025-01-29 15:10:27.868018
SequencedSample-125361,test,2023-06-26,RNA,Batch-889652,Consensus-967451,Sample-383416,2025-01-29 15:10:27.868035,2025-01-29 15:10:27.868035
SequencedSample-773230,test,2021-04-16,RNA,Batch-889652,Consensus-120282,Sample-619141,2025-01-29 15:10:27.868052,2025-01-29 15:10:27.868052
SequencedSample-132071,live,2021-02-02,RNA,Batch-889652,Consensus-429509,Sample-985552,2025-01-29 15:10:27.868073,2025-01-29 15:10:27.868074
SequencedSample-275229,Hogwarts_sequencing_sent_to_Panem,2024-09-20,RNA,Batch-889652,Consensus-173412,Sample-950192,2025-01-29 15:10:27.868091,2025-01-29 15:10:27.868091
SequencedSample-509435,Panem_sequencing,2024-01-03,RNA,Batch-889652,Consensus-321637,Sample-197673,2025-01-29 15:10:27.868112,2025-01-29 15:10:27.868113
SequencedSample-081325,hospital_sequencing,2022-02-25,RNA,Batch-889652,Consensus-734788,Sample-723269,2025-01-29 15:10:27.868134,2025-01-29 15:10:27.868134
SequencedSample-298955,hospital_sequencing,2024-07-03,RNA,Batch-889652,Consensus-965607,Sample-466985,2025-01-29 15:10:27.868151,2025-01-29 15:10:27.868152
SequencedSample-176038,Hogwarts_sequencing_sent_to_Panem,2024-04-14,RNA,Batch-889652,Consensus-896799,Sample-462665,2025-01-29 15:10:27.868169,2025-01-29 15:10:27.868169
SequencedSample-422228,hostital,2024-07-05,RNA,Batch-889652,Consensus-512249,Sample-891668,2025-01-29 15:10:27.868186,2025-01-29 15:10:27.868186
SequencedSample-502635,hospital_sequencing,2023-01-10,RNA,Batch-889652,Consensus-999326,Sample-054121,2025-01-29 15:10:27.868207,2025-01-29 15:10:27.868208
