NextcladeResultID,frameShifts,aaSubstitutions,aaDeletions,aaInsertions,alignmentScore,clade,Nextclade_pango,substitutions,deletions,insertions,missing,nonACGTNs,pcrPrimerChanges,qc.mixedSites.totalMixedSites,qc.overallScore,qc.overallStatus,qc.frameShifts.status,qc.frameShifts.frameShiftsIgnored,NextcladeVersion,ConsensusID,IsCurrent,TimestampCreated,TimestampUpdated
Nextclade-903633,,,,,88316,21L (Omicron),BA.2,,,,,,,0,29,good,,,nextclade 2.6.0,Consensus-474907,1,2025-01-29 15:10:16.823788,2025-01-29 15:10:16.823789
Nextclade-687883,,,,,89296,21J (Delta),AY.127,,,,,,,0,22,good,,,nextclade 2.5.0,Consensus-879059,1,2025-01-29 15:10:16.824322,2025-01-29 15:10:16.824323
Nextclade-012065,,,,,88512,21K (Omicron),BA.1,,,,,,,5,6,good,,,nextclade 2.6.0,Consensus-331529,1,2025-01-29 15:10:16.824862,2025-01-29 15:10:16.824863
Nextclade-991427,,,,,88147,21K (Omicron),BA.1.17,,,,,,,2,18,good,,,nextclade 2.4.0,Consensus-575787,1,2025-01-29 15:10:16.825395,2025-01-29 15:10:16.825396
Nextclade-263586,,,,,88687,21J (Delta),AY.4.15,,,,,,,0,86,mediocre,,,nextclade 2.5.0,Consensus-662763,1,2025-01-29 15:10:16.825924,2025-01-29 15:10:16.825925
Nextclade-585246,,,,,88153,21L (Omicron),BA.2,,,,,,,0,33,mediocre,,,nextclade 2.4.0,Consensus-497813,1,2025-01-29 15:10:16.826463,2025-01-29 15:10:16.826464
Nextclade-871092,,,,,89306,21J (Delta),AY.4.15,,,,,,,0,6,good,,,nextclade 2.4.0,Consensus-717045,1,2025-01-29 15:10:16.826991,2025-01-29 15:10:16.826992
Nextclade-751755,,,,,89087,21J (Delta),AY.122.6,,,,,,,0,14,good,,,nextclade 2.5.0,Consensus-087960,1,2025-01-29 15:10:16.827522,2025-01-29 15:10:16.827524
Nextclade-522822,,,,,89672,21J (Delta),AY.43,,,,,,,5,18,good,,,nextclade 2.5.0,Consensus-795541,1,2025-01-29 15:10:16.828048,2025-01-29 15:10:16.828049
Nextclade-080336,,,,,88661,20E (EU1),B.1.177,,,,,,,0,53,mediocre,,,nextclade 2.5.0,Consensus-046503,1,2025-01-29 15:10:16.828586,2025-01-29 15:10:16.828587
Nextclade-214627,,,,,89491,21J (Delta),AY.4.6,,,,,,,1,9,good,,,nextclade 2.5.0,Consensus-809551,1,2025-01-29 15:10:16.829119,2025-01-29 15:10:16.829120
Nextclade-580418,,,,,88695,,,,,,,,,1,7,good,,,nextclade 2.5.0,Consensus-148962,1,2025-01-29 15:10:16.829661,2025-01-29 15:10:16.829662
Nextclade-984513,,,,,88052,,,,,,,,,0,72,mediocre,,,nextclade 2.4.0,Consensus-870075,1,2025-01-29 15:10:16.830198,2025-01-29 15:10:16.830199
Nextclade-593924,,,,,89113,21J (Delta),AY.33,,,,,,,0,10,good,,,nextclade 2.5.0,Consensus-416031,1,2025-01-29 15:10:16.830728,2025-01-29 15:10:16.830729
Nextclade-045405,,,,,89409,,,,,,,,,0,78,mediocre,,,nextclade 2.6.0,Consensus-610699,1,2025-01-29 15:10:16.831265,2025-01-29 15:10:16.831266
Nextclade-471594,,,,,89701,21J (Delta),AY.33,,,,,,,0,2,good,,,nextclade 2.6.0,Consensus-490922,1,2025-01-29 15:10:16.831803,2025-01-29 15:10:16.831805
Nextclade-756430,,,,,88894,21K (Omicron),BA.1.17.2,,,,,,,1,20,good,,,nextclade 2.5.0,Consensus-163235,1,2025-01-29 15:10:16.832336,2025-01-29 15:10:16.832337
Nextclade-073507,,,,,88947,20A,B.1.258.11,,,,,,,0,18155,bad,,,nextclade 2.5.0,Consensus-637024,1,2025-01-29 15:10:16.832871,2025-01-29 15:10:16.832872
Nextclade-588700,,,,,88863,21J (Delta),AY.43,,,,,,,0,1,good,,,nextclade 2.5.0,Consensus-190139,1,2025-01-29 15:10:16.833407,2025-01-29 15:10:16.833409
Nextclade-271498,,,,,88541,21J (Delta),AY.4.6,,,,,,,0,4,good,,,nextclade 2.6.0,Consensus-501297,1,2025-01-29 15:10:16.833938,2025-01-29 15:10:16.833939
Nextclade-603417,,,,,89665,21J (Delta),AY.4.6,,,,,,,0,8,good,,,nextclade 2.4.0,Consensus-030428,1,2025-01-29 15:10:16.834469,2025-01-29 15:10:16.834470
Nextclade-501227,,,,,88009,21K (Omicron),BA.1,,,,,,,0,23,good,,,nextclade 2.5.0,Consensus-773045,1,2025-01-29 15:10:16.835013,2025-01-29 15:10:16.835015
Nextclade-180591,,,,,89544,,,,,,,,,0,7,good,,,nextclade 2.5.0,Consensus-541956,1,2025-01-29 15:10:16.835554,2025-01-29 15:10:16.835555
Nextclade-377161,,,,,88952,20I (Alpha; V1),B.1.1.7,,,,,,,0,92,mediocre,,,nextclade 2.6.0,Consensus-279954,1,2025-01-29 15:10:16.836087,2025-01-29 15:10:16.836089
Nextclade-235682,,,,,88075,21L (Omicron),BA.2.9,,,,,,,0,21,good,,,nextclade 2.5.0,Consensus-733837,1,2025-01-29 15:10:16.836617,2025-01-29 15:10:16.836619
Nextclade-362162,,,,,88745,,,,,,,,,0,23,good,,,nextclade 2.4.0,Consensus-886893,1,2025-01-29 15:10:16.837158,2025-01-29 15:10:16.837159
Nextclade-928433,,,,,89085,21L (Omicron),BA.2.9,,,,,,,0,2140,bad,,,nextclade 2.5.0,Consensus-743685,1,2025-01-29 15:10:16.837684,2025-01-29 15:10:16.837685
Nextclade-237650,,,,,88826,20I (Alpha; V1),B.1.1.7,,,,,,,0,27,good,,,nextclade 2.4.0,Consensus-749892,1,2025-01-29 15:10:16.838213,2025-01-29 15:10:16.838214
Nextclade-335748,,,,,89154,20I (Alpha; V1),B.1.1.7,,,,,,,1,3,good,,,nextclade 2.5.0,Consensus-440933,1,2025-01-29 15:10:16.838742,2025-01-29 15:10:16.838743
Nextclade-492830,,,,,88198,21L (Omicron),BA.2,,,,,,,0,9,good,,,nextclade 2.5.0,Consensus-888452,1,2025-01-29 15:10:16.839274,2025-01-29 15:10:16.839275
Nextclade-971107,,,,,87850,20B,B.1.1,,,,,,,0,28,good,,,nextclade 2.6.0,Consensus-573500,1,2025-01-29 15:10:16.839804,2025-01-29 15:10:16.839805
Nextclade-549247,,,,,89425,21L (Omicron),BA.2,,,,,,,0,5,good,,,nextclade 2.6.0,Consensus-763873,1,2025-01-29 15:10:16.840335,2025-01-29 15:10:16.840337
Nextclade-871800,,,,,89488,,,,,,,,,0,19,good,,,nextclade 2.5.0,Consensus-947070,1,2025-01-29 15:10:16.840873,2025-01-29 15:10:16.840874
Nextclade-542552,,,,,87843,21J (Delta),AY.129,,,,,,,0,27,good,,,nextclade 2.4.0,Consensus-728218,1,2025-01-29 15:10:16.841405,2025-01-29 15:10:16.841406
Nextclade-507960,,,,,89130,21L (Omicron),BA.2,,,,,,,0,18,good,,,nextclade 2.5.0,Consensus-284619,1,2025-01-29 15:10:16.841931,2025-01-29 15:10:16.841932
Nextclade-341493,,,,,87903,20B,B.1.1,,,,,,,0,24,good,,,nextclade 2.4.0,Consensus-769226,1,2025-01-29 15:10:16.842462,2025-01-29 15:10:16.842463
Nextclade-643784,,,,,88751,21J (Delta),AY.43,,,,,,,1,43,mediocre,,,nextclade 2.5.0,Consensus-574988,1,2025-01-29 15:10:16.842991,2025-01-29 15:10:16.842992
Nextclade-515519,,,,,89476,21L (Omicron),BA.2,,,,,,,0,4,good,,,nextclade 2.5.0,Consensus-436234,1,2025-01-29 15:10:16.843519,2025-01-29 15:10:16.843520
Nextclade-053774,,,,,89255,20B,B.1.1.298,,,,,,,0,16,good,,,nextclade 2.4.0,Consensus-830225,1,2025-01-29 15:10:16.844048,2025-01-29 15:10:16.844049
Nextclade-179088,,,,,87876,20I (Alpha; V1),B.1.1.7,,,,,,,0,27,good,,,nextclade 2.5.0,Consensus-605244,1,2025-01-29 15:10:16.844579,2025-01-29 15:10:16.844580
Nextclade-880552,,,,,89456,20I (Alpha; V1),B.1.1.7,,,,,,,0,4,good,,,nextclade 2.5.0,Consensus-133376,1,2025-01-29 15:10:16.845115,2025-01-29 15:10:16.845116
Nextclade-957450,,,,,89125,,,,,,,,,1,10,good,,,nextclade 2.5.0,Consensus-687583,1,2025-01-29 15:10:16.845655,2025-01-29 15:10:16.845656
Nextclade-722022,,,,,89316,21K (Omicron),BA.1,,,,,,,0,28,good,,,nextclade 2.6.0,Consensus-396256,1,2025-01-29 15:10:16.846189,2025-01-29 15:10:16.846190
Nextclade-224125,,,,,89389,21L (Omicron),BA.2,,,,,,,1,0,good,,,nextclade 2.6.0,Consensus-877083,1,2025-01-29 15:10:16.846721,2025-01-29 15:10:16.846723
Nextclade-956789,,,,,89113,21J (Delta),AY.122,,,,,,,2,14,good,,,nextclade 2.5.0,Consensus-479601,1,2025-01-29 15:10:16.847249,2025-01-29 15:10:16.847251
Nextclade-684754,,,,,89124,,,,,,,,,0,17,good,,,nextclade 2.5.0,Consensus-118900,1,2025-01-29 15:10:16.847797,2025-01-29 15:10:16.847799
Nextclade-406260,,,,,89196,21J (Delta),AY.46.6,,,,,,,1,2,good,,,nextclade 2.4.0,Consensus-803194,1,2025-01-29 15:10:16.848326,2025-01-29 15:10:16.848327
Nextclade-305939,,,,,88201,21L (Omicron),BA.2.9,,,,,,,1,28,good,,,nextclade 2.4.0,Consensus-511859,1,2025-01-29 15:10:16.848856,2025-01-29 15:10:16.848858
Nextclade-232509,,,,,89097,,,,,,,,,0,2,good,,,nextclade 2.6.0,Consensus-873354,1,2025-01-29 15:10:16.849389,2025-01-29 15:10:16.849391
Nextclade-563409,,,,,88050,21L (Omicron),BA.2,,,,,,,0,5,good,,,nextclade 2.6.0,Consensus-492688,1,2025-01-29 15:10:16.849929,2025-01-29 15:10:16.849930
Nextclade-090758,,,,,88035,21L (Omicron),BA.2,,,,,,,1,71,mediocre,,,nextclade 2.4.0,Consensus-937054,1,2025-01-29 15:10:16.850455,2025-01-29 15:10:16.850456
Nextclade-273820,,,,,88984,21L (Omicron),BA.2.9,,,,,,,1,11,good,,,nextclade 2.5.0,Consensus-441545,1,2025-01-29 15:10:16.850984,2025-01-29 15:10:16.850985
Nextclade-495562,,,,,89352,21L (Omicron),BA.2,,,,,,,1,0,good,,,nextclade 2.4.0,Consensus-779350,1,2025-01-29 15:10:16.851515,2025-01-29 15:10:16.851517
Nextclade-202544,,,,,87904,21J (Delta),AY.43.6,,,,,,,0,26,good,,,nextclade 2.4.0,Consensus-589963,1,2025-01-29 15:10:16.852048,2025-01-29 15:10:16.852050
Nextclade-648210,,,,,89308,20E (EU1),B.1.177.12,,,,,,,0,3,good,,,nextclade 2.4.0,Consensus-587411,1,2025-01-29 15:10:16.852584,2025-01-29 15:10:16.852585
Nextclade-638592,,,,,88280,21K (Omicron),BA.1,,,,,,,0,93,mediocre,,,nextclade 2.5.0,Consensus-754039,1,2025-01-29 15:10:16.853121,2025-01-29 15:10:16.853122
Nextclade-093718,,,,,87995,20I (Alpha; V1),B.1.1.7,,,,,,,0,17,good,,,nextclade 2.4.0,Consensus-134262,1,2025-01-29 15:10:16.853665,2025-01-29 15:10:16.853666
Nextclade-592669,,,,,89428,21L (Omicron),BA.2.3,,,,,,,0,24,good,,,nextclade 2.5.0,Consensus-503726,1,2025-01-29 15:10:16.854197,2025-01-29 15:10:16.854198
Nextclade-843068,,,,,88002,21J (Delta),AY.98.1,,,,,,,0,14,good,,,nextclade 2.4.0,Consensus-591709,1,2025-01-29 15:10:16.854733,2025-01-29 15:10:16.854734
Nextclade-544162,,,,,88056,21I (Delta),AY.9.2,,,,,,,0,15,good,,,nextclade 2.5.0,Consensus-268626,1,2025-01-29 15:10:16.855272,2025-01-29 15:10:16.855273
Nextclade-274208,,,,,89587,21J (Delta),AY.43,,,,,,,0,10,good,,,nextclade 2.4.0,Consensus-529815,1,2025-01-29 15:10:16.855802,2025-01-29 15:10:16.855803
Nextclade-975553,,,,,88207,21K (Omicron),BA.1,,,,,,,0,28,good,,,nextclade 2.4.0,Consensus-639581,1,2025-01-29 15:10:16.856336,2025-01-29 15:10:16.856337
Nextclade-975601,,,,,89557,21J (Delta),AY.4,,,,,,,1,21,good,,,nextclade 2.4.0,Consensus-302907,1,2025-01-29 15:10:16.856865,2025-01-29 15:10:16.856866
Nextclade-035438,,,,,88567,21L (Omicron),BA.2,,,,,,,0,15,good,,,nextclade 2.5.0,Consensus-598212,1,2025-01-29 15:10:16.857397,2025-01-29 15:10:16.857398
Nextclade-675849,,,,,88928,21L (Omicron),BA.2,,,,,,,2,20,good,,,nextclade 2.6.0,Consensus-842219,1,2025-01-29 15:10:16.857933,2025-01-29 15:10:16.857934
Nextclade-017300,,,,,88047,,,,,,,,,4,4,good,,,nextclade 2.6.0,Consensus-822123,1,2025-01-29 15:10:16.858478,2025-01-29 15:10:16.858480
Nextclade-738097,,,,,89037,,,,,,,,,0,22,good,,,nextclade 2.6.0,Consensus-197565,1,2025-01-29 15:10:16.859019,2025-01-29 15:10:16.859021
Nextclade-935556,,,,,88234,21I (Delta),AY.65,,,,,,,2,17,good,,,nextclade 2.6.0,Consensus-753183,1,2025-01-29 15:10:16.859554,2025-01-29 15:10:16.859555
Nextclade-253130,,,,,88738,21J (Delta),AY.122.6,,,,,,,0,46,mediocre,,,nextclade 2.6.0,Consensus-436758,1,2025-01-29 15:10:16.860091,2025-01-29 15:10:16.860092
Nextclade-987025,,,,,89693,21J (Delta),AY.127,,,,,,,2,20,good,,,nextclade 2.6.0,Consensus-359111,1,2025-01-29 15:10:16.860632,2025-01-29 15:10:16.860633
Nextclade-666202,,,,,88751,21J (Delta),AY.43,,,,,,,1,20,good,,,nextclade 2.6.0,Consensus-534194,1,2025-01-29 15:10:16.861161,2025-01-29 15:10:16.861162
Nextclade-594462,,,,,89432,21J (Delta),AY.4.6,,,,,,,2,27,good,,,nextclade 2.4.0,Consensus-030968,1,2025-01-29 15:10:16.861706,2025-01-29 15:10:16.861707
Nextclade-469605,,,,,87960,,,,,,,,,4,3,good,,,nextclade 2.5.0,Consensus-455953,1,2025-01-29 15:10:16.862244,2025-01-29 15:10:16.862245
Nextclade-098098,,,,,88174,20I (Alpha; V1),B.1.1.7,,,,,,,0,29,good,,,nextclade 2.5.0,Consensus-735934,1,2025-01-29 15:10:16.862778,2025-01-29 15:10:16.862780
Nextclade-646228,,,,,88421,21L (Omicron),BA.2,,,,,,,0,5,good,,,nextclade 2.6.0,Consensus-578411,1,2025-01-29 15:10:16.863307,2025-01-29 15:10:16.863308
Nextclade-858758,,,,,89590,21J (Delta),AY.4.15,,,,,,,1,10,good,,,nextclade 2.6.0,Consensus-664289,1,2025-01-29 15:10:16.863838,2025-01-29 15:10:16.863839
Nextclade-026336,,,,,89358,20B,B.1.1.153,,,,,,,0,22,good,,,nextclade 2.5.0,Consensus-418901,1,2025-01-29 15:10:16.864373,2025-01-29 15:10:16.864374
Nextclade-882174,,,,,89049,20I (Alpha; V1),B.1.1.7,,,,,,,0,22,good,,,nextclade 2.6.0,Consensus-422625,1,2025-01-29 15:10:16.864903,2025-01-29 15:10:16.864904
Nextclade-493547,,,,,88012,20I (Alpha; V1),B.1.1.7,,,,,,,0,17,good,,,nextclade 2.4.0,Consensus-731121,1,2025-01-29 15:10:16.865431,2025-01-29 15:10:16.865432
Nextclade-891821,,,,,88269,21J (Delta),AY.123,,,,,,,0,12,good,,,nextclade 2.6.0,Consensus-307454,1,2025-01-29 15:10:16.865963,2025-01-29 15:10:16.865964
Nextclade-062330,,,,,88400,,,,,,,,,0,2,good,,,nextclade 2.4.0,Consensus-358733,1,2025-01-29 15:10:16.866503,2025-01-29 15:10:16.866504
Nextclade-306452,,,,,88343,20I (Alpha; V1),B.1.1.7,,,,,,,0,26,good,,,nextclade 2.4.0,Consensus-529285,1,2025-01-29 15:10:16.867034,2025-01-29 15:10:16.867035
Nextclade-386311,,,,,88946,21K (Omicron),BA.1,,,,,,,0,27,good,,,nextclade 2.5.0,Consensus-955902,1,2025-01-29 15:10:16.867567,2025-01-29 15:10:16.867568
Nextclade-368735,,,,,87900,21J (Delta),AY.43.6,,,,,,,0,18,good,,,nextclade 2.6.0,Consensus-596357,1,2025-01-29 15:10:16.868112,2025-01-29 15:10:16.868113
Nextclade-803563,,,,,87895,20I (Alpha; V1),B.1.1.7,,,,,,,1,27,good,,,nextclade 2.5.0,Consensus-496582,1,2025-01-29 15:10:16.868639,2025-01-29 15:10:16.868640
Nextclade-549208,,,,,87969,21I (Delta),AY.9.2,,,,,,,1,13,good,,,nextclade 2.6.0,Consensus-436704,1,2025-01-29 15:10:16.869172,2025-01-29 15:10:16.869173
Nextclade-159624,,,,,88460,21J (Delta),AY.43,,,,,,,0,13,good,,,nextclade 2.4.0,Consensus-878510,1,2025-01-29 15:10:16.869701,2025-01-29 15:10:16.869703
Nextclade-847567,,,,,89597,21J (Delta),AY.4.5,,,,,,,0,7,good,,,nextclade 2.6.0,Consensus-419716,1,2025-01-29 15:10:16.870235,2025-01-29 15:10:16.870236
Nextclade-826489,,,,,88213,21L (Omicron),BA.2,,,,,,,2,4,good,,,nextclade 2.5.0,Consensus-674371,1,2025-01-29 15:10:16.870767,2025-01-29 15:10:16.870768
Nextclade-189878,,,,,89256,20E (EU1),B.1.177.12,,,,,,,6,21,good,,,nextclade 2.6.0,Consensus-574375,1,2025-01-29 15:10:16.871297,2025-01-29 15:10:16.871298
Nextclade-460922,,,,,88832,21J (Delta),AY.43,,,,,,,0,5213,bad,,,nextclade 2.5.0,Consensus-852545,1,2025-01-29 15:10:16.871827,2025-01-29 15:10:16.871829
Nextclade-642118,,,,,89146,21J (Delta),AY.4,,,,,,,0,24,good,,,nextclade 2.6.0,Consensus-419533,1,2025-01-29 15:10:16.872361,2025-01-29 15:10:16.872362
Nextclade-157192,,,,,89112,20I (Alpha; V1),B.1.1.7,,,,,,,2,13,good,,,nextclade 2.6.0,Consensus-821544,1,2025-01-29 15:10:16.872890,2025-01-29 15:10:16.872891
Nextclade-216885,,,,,87976,21J (Delta),AY.122,,,,,,,0,25,good,,,nextclade 2.4.0,Consensus-751431,1,2025-01-29 15:10:16.873425,2025-01-29 15:10:16.873426
Nextclade-307270,,,,,88154,21J (Delta),AY.43,,,,,,,0,27,good,,,nextclade 2.6.0,Consensus-658079,1,2025-01-29 15:10:16.873952,2025-01-29 15:10:16.873953
Nextclade-211445,,,,,88945,21L (Omicron),BA.2.9,,,,,,,1,24,good,,,nextclade 2.4.0,Consensus-105756,1,2025-01-29 15:10:16.874483,2025-01-29 15:10:16.874484
Nextclade-156545,,,,,89184,,,,,,,,,0,5,good,,,nextclade 2.4.0,Consensus-941184,1,2025-01-29 15:10:16.875020,2025-01-29 15:10:16.875021
Nextclade-989888,,,,,89677,20I (Alpha; V1),B.1.1.7,,,,,,,0,23,good,,,nextclade 2.5.0,Consensus-212151,1,2025-01-29 15:10:16.875551,2025-01-29 15:10:16.875552
Nextclade-711975,,,,,88586,21J (Delta),AY.43,,,,,,,0,2,good,,,nextclade 2.6.0,Consensus-282243,1,2025-01-29 15:10:16.876079,2025-01-29 15:10:16.876080
Nextclade-280315,,,,,88475,21J (Delta),AY.122,,,,,,,0,12,good,,,nextclade 2.6.0,Consensus-610057,1,2025-01-29 15:10:16.876609,2025-01-29 15:10:16.876610
Nextclade-327780,,,,,88497,,,,,,,,,2,14,good,,,nextclade 2.4.0,Consensus-009564,1,2025-01-29 15:10:16.877151,2025-01-29 15:10:16.877152
Nextclade-476742,,,,,88293,20I (Alpha; V1),B.1.1.7,,,,,,,0,10,good,,,nextclade 2.6.0,Consensus-840515,1,2025-01-29 15:10:16.877683,2025-01-29 15:10:16.877684
Nextclade-205891,,,,,89205,21K (Omicron),BA.1.17.2,,,,,,,4,40,mediocre,,,nextclade 2.6.0,Consensus-305904,1,2025-01-29 15:10:16.878218,2025-01-29 15:10:16.878219
Nextclade-152487,,,,,89468,21K (Omicron),BA.1.17,,,,,,,0,27,good,,,nextclade 2.5.0,Consensus-509780,1,2025-01-29 15:10:16.878791,2025-01-29 15:10:16.878792
Nextclade-755996,,,,,89040,20E (EU1),B.1.177.12,,,,,,,1,2,good,,,nextclade 2.6.0,Consensus-990020,1,2025-01-29 15:10:16.879330,2025-01-29 15:10:16.879332
Nextclade-069081,,,,,89060,20B,B.1.1.44,,,,,,,0,58,mediocre,,,nextclade 2.5.0,Consensus-483213,1,2025-01-29 15:10:16.879863,2025-01-29 15:10:16.879864
Nextclade-591780,,,,,88477,21K (Omicron),BA.1.17,,,,,,,0,17,good,,,nextclade 2.4.0,Consensus-136132,1,2025-01-29 15:10:16.880398,2025-01-29 15:10:16.880399
Nextclade-757385,,,,,88847,21J (Delta),AY.43.6,,,,,,,0,44,mediocre,,,nextclade 2.4.0,Consensus-779243,1,2025-01-29 15:10:16.880931,2025-01-29 15:10:16.880932
Nextclade-199031,,,,,88349,21J (Delta),AY.4.6,,,,,,,2,2,good,,,nextclade 2.4.0,Consensus-873848,1,2025-01-29 15:10:16.881466,2025-01-29 15:10:16.881467
Nextclade-175326,,,,,88665,21L (Omicron),BA.2,,,,,,,0,18,good,,,nextclade 2.5.0,Consensus-234099,1,2025-01-29 15:10:16.881996,2025-01-29 15:10:16.881997
Nextclade-694467,,,,,87892,21J (Delta),AY.46,,,,,,,0,3,good,,,nextclade 2.5.0,Consensus-462920,1,2025-01-29 15:10:16.882526,2025-01-29 15:10:16.882528
Nextclade-639529,,,,,88595,21I (Delta),AY.68,,,,,,,0,11,good,,,nextclade 2.4.0,Consensus-569497,1,2025-01-29 15:10:16.883058,2025-01-29 15:10:16.883059
Nextclade-613944,,,,,88137,,,,,,,,,0,27,good,,,nextclade 2.6.0,Consensus-783779,1,2025-01-29 15:10:16.883592,2025-01-29 15:10:16.883593
Nextclade-863683,,,,,87967,21J (Delta),AY.46.6,,,,,,,0,1,good,,,nextclade 2.4.0,Consensus-355315,1,2025-01-29 15:10:16.884118,2025-01-29 15:10:16.884120
Nextclade-871240,,,,,89689,20E (EU1),B.1.177,,,,,,,0,14,good,,,nextclade 2.4.0,Consensus-637505,1,2025-01-29 15:10:16.884646,2025-01-29 15:10:16.884647
Nextclade-367171,,,,,88179,20I (Alpha; V1),B.1.1.7,,,,,,,0,4,good,,,nextclade 2.5.0,Consensus-482666,1,2025-01-29 15:10:16.885182,2025-01-29 15:10:16.885183
Nextclade-232087,,,,,89314,21J (Delta),B.1.617.2,,,,,,,1,3,good,,,nextclade 2.5.0,Consensus-914108,1,2025-01-29 15:10:16.885706,2025-01-29 15:10:16.885707
Nextclade-166685,,,,,89581,21J (Delta),AY.33,,,,,,,0,7,good,,,nextclade 2.5.0,Consensus-549804,1,2025-01-29 15:10:16.886236,2025-01-29 15:10:16.886237
Nextclade-908958,,,,,89515,21J (Delta),AY.120.2.1,,,,,,,1,20,good,,,nextclade 2.6.0,Consensus-794138,1,2025-01-29 15:10:16.886761,2025-01-29 15:10:16.886762
Nextclade-551216,,,,,89041,21K (Omicron),BA.1,,,,,,,0,9,good,,,nextclade 2.4.0,Consensus-244375,1,2025-01-29 15:10:16.887291,2025-01-29 15:10:16.887292
Nextclade-817074,,,,,88846,21L (Omicron),BA.2,,,,,,,5,18362,bad,,,nextclade 2.4.0,Consensus-110051,1,2025-01-29 15:10:16.887823,2025-01-29 15:10:16.887824
Nextclade-810612,,,,,89554,20A,B.1.258,,,,,,,0,53,mediocre,,,nextclade 2.6.0,Consensus-063936,1,2025-01-29 15:10:16.888357,2025-01-29 15:10:16.888358
Nextclade-794721,,,,,88168,20I (Alpha; V1),B.1.1.7,,,,,,,0,9,good,,,nextclade 2.5.0,Consensus-968415,1,2025-01-29 15:10:16.888893,2025-01-29 15:10:16.888894
Nextclade-830705,,,,,88210,,,,,,,,,1,8,good,,,nextclade 2.4.0,Consensus-517372,1,2025-01-29 15:10:16.889432,2025-01-29 15:10:16.889433
Nextclade-677755,,,,,88299,21K (Omicron),BA.1,,,,,,,0,92,mediocre,,,nextclade 2.6.0,Consensus-180666,1,2025-01-29 15:10:16.889957,2025-01-29 15:10:16.889959
Nextclade-129335,,,,,87872,21L (Omicron),BA.2,,,,,,,0,17,good,,,nextclade 2.4.0,Consensus-857081,1,2025-01-29 15:10:16.890485,2025-01-29 15:10:16.890486
Nextclade-237581,,,,,88855,21K (Omicron),BA.1,,,,,,,0,82,mediocre,,,nextclade 2.5.0,Consensus-881609,1,2025-01-29 15:10:16.891016,2025-01-29 15:10:16.891017
Nextclade-492684,,,,,88463,21L (Omicron),BA.2,,,,,,,2,10,good,,,nextclade 2.6.0,Consensus-184911,1,2025-01-29 15:10:16.891544,2025-01-29 15:10:16.891546
Nextclade-992426,,,,,88400,21J (Delta),AY.42,,,,,,,0,89,mediocre,,,nextclade 2.6.0,Consensus-746892,1,2025-01-29 15:10:16.892077,2025-01-29 15:10:16.892078
Nextclade-775408,,,,,88606,20I (Alpha; V1),B.1.1.7,,,,,,,0,12,good,,,nextclade 2.6.0,Consensus-314453,1,2025-01-29 15:10:16.892605,2025-01-29 15:10:16.892606
Nextclade-632035,,,,,87898,21L (Omicron),BA.2,,,,,,,10,26,good,,,nextclade 2.5.0,Consensus-703264,1,2025-01-29 15:10:16.893137,2025-01-29 15:10:16.893138
Nextclade-678743,,,,,89183,20I (Alpha; V1),B.1.1.7,,,,,,,0,19,good,,,nextclade 2.5.0,Consensus-577740,1,2025-01-29 15:10:16.893669,2025-01-29 15:10:16.893670
Nextclade-199658,,,,,88579,21L (Omicron),BA.2,,,,,,,2,83,mediocre,,,nextclade 2.4.0,Consensus-357003,1,2025-01-29 15:10:16.894196,2025-01-29 15:10:16.894198
Nextclade-055484,,,,,88027,,,,,,,,,1,3,good,,,nextclade 2.6.0,Consensus-575521,1,2025-01-29 15:10:16.894769,2025-01-29 15:10:16.894771
Nextclade-019042,,,,,88239,21L (Omicron),BA.2,,,,,,,1,13,good,,,nextclade 2.4.0,Consensus-540805,1,2025-01-29 15:10:16.895298,2025-01-29 15:10:16.895299
Nextclade-526901,,,,,89497,21J (Delta),AY.43,,,,,,,0,25,good,,,nextclade 2.6.0,Consensus-966200,1,2025-01-29 15:10:16.895825,2025-01-29 15:10:16.895826
Nextclade-398761,,,,,89671,21L (Omicron),BA.2,,,,,,,1,3,good,,,nextclade 2.4.0,Consensus-990768,1,2025-01-29 15:10:16.896355,2025-01-29 15:10:16.896356
Nextclade-303594,,,,,89351,21J (Delta),AY.98.1,,,,,,,0,27,good,,,nextclade 2.6.0,Consensus-870347,1,2025-01-29 15:10:16.896890,2025-01-29 15:10:16.896892
Nextclade-087873,,,,,89016,21L (Omicron),BA.2.9,,,,,,,1,28,good,,,nextclade 2.4.0,Consensus-368023,1,2025-01-29 15:10:16.897419,2025-01-29 15:10:16.897421
Nextclade-685307,,,,,88079,21J (Delta),AY.34.1,,,,,,,0,22,good,,,nextclade 2.5.0,Consensus-783506,1,2025-01-29 15:10:16.897948,2025-01-29 15:10:16.897949
Nextclade-965343,,,,,88008,21L (Omicron),BA.2,,,,,,,3,11,good,,,nextclade 2.6.0,Consensus-607119,1,2025-01-29 15:10:16.898477,2025-01-29 15:10:16.898478
Nextclade-392672,,,,,88570,21J (Delta),AY.122,,,,,,,0,41,mediocre,,,nextclade 2.5.0,Consensus-996300,1,2025-01-29 15:10:16.899008,2025-01-29 15:10:16.899009
Nextclade-691042,,,,,88474,20E (EU1),B.1.177.12,,,,,,,3,26,good,,,nextclade 2.6.0,Consensus-722004,1,2025-01-29 15:10:16.899540,2025-01-29 15:10:16.899541
