BatchID,BatchDate,Platform,BatchSource,TimestampCreated,TimestampUpdated
Batch-298523,2024-01-31,Illumina,Narnia,2025-01-02 12:15:59.343668,2025-01-02 12:15:59.343668
Batch-062508,2024-10-20,nanopore,Neverland,2025-01-02 12:15:59.343688,2025-01-02 12:15:59.343688
Batch-488177,2023-06-25,nanopore,Pandora,2025-01-02 12:15:59.343707,2025-01-02 12:15:59.343708
Batch-314562,2024-08-31,nanopore,Agrabah,2025-01-02 12:15:59.343727,2025-01-02 12:15:59.343728
Batch-995357,2024-03-14,nanopore,Hogwarts,2025-01-02 12:15:59.343752,2025-01-02 12:15:59.343752
Batch-934576,2023-11-04,nanopore,Neverland,2025-01-02 12:15:59.343777,2025-01-02 12:15:59.343777
Batch-238321,2024-03-08,nanopore,Gilead,2025-01-02 12:15:59.343801,2025-01-02 12:15:59.343802
Batch-362108,2024-05-27,Illumina,Hogwarts,2025-01-02 12:15:59.343821,2025-01-02 12:15:59.343821
Batch-567712,2024-07-13,nanopore,Narnia,2025-01-02 12:15:59.343841,2025-01-02 12:15:59.343841
Batch-412015,2023-02-21,illumina qiaseq,Gilead,2025-01-02 12:15:59.343865,2025-01-02 12:15:59.343866
Batch-924234,2023-11-26,nanopore,Pandora,2025-01-02 12:15:59.343890,2025-01-02 12:15:59.343891
Batch-382300,2023-07-06,nanopore,Hogwarts,2025-01-02 12:15:59.343910,2025-01-02 12:15:59.343911
Batch-331188,2024-06-17,Illumina,Narnia,2025-01-02 12:15:59.343932,2025-01-02 12:15:59.343933
Batch-700600,2023-08-16,Illumina,Hogwarts,2025-01-02 12:15:59.343952,2025-01-02 12:15:59.343953
Batch-830063,2024-02-02,nanopore,Narnia,2025-01-02 12:15:59.343978,2025-01-02 12:15:59.343978
Batch-517918,2024-03-23,Illumina,Pandora,2025-01-02 12:15:59.344002,2025-01-02 12:15:59.344003
Batch-402176,2023-03-20,Illumina,Hogwarts,2025-01-02 12:15:59.344027,2025-01-02 12:15:59.344027
Batch-676414,2023-02-12,Illumina,Gilead,2025-01-02 12:15:59.344051,2025-01-02 12:15:59.344052
Batch-109484,2024-03-06,nanopore,Narnia,2025-01-02 12:15:59.344076,2025-01-02 12:15:59.344076
Batch-996095,2024-11-08,nanopore,Hogwarts,2025-01-02 12:15:59.344100,2025-01-02 12:15:59.344101
Batch-519181,2024-07-17,,Hogwarts,2025-01-02 12:15:59.344120,2025-01-02 12:15:59.344121
Batch-435235,2023-01-24,nanopore,Hogwarts,2025-01-02 12:15:59.344144,2025-01-02 12:15:59.344144
Batch-545331,2023-11-26,Illumina,Hogwarts,2025-01-02 12:15:59.344168,2025-01-02 12:15:59.344169
Batch-995383,2023-02-02,nanopore,Hogwarts,2025-01-02 12:15:59.344192,2025-01-02 12:15:59.344193
Batch-399725,2023-02-02,nanopore,Gilead,2025-01-02 12:15:59.344216,2025-01-02 12:15:59.344216
